"","hatch_date","ID","TL","island_name","pop_size_meancentered","temperature","precipitation","atm_pressure","NAO","logTL","bc_TL","level_of_precipitation"
"565","09.06.2002",712,0.99,"hestmannoey",-49.5,288.55,0,1010.8,-0.083,-0.0100503358535015,1.00672272061878,"none"
"566","09.06.2002",717,0.79,"hestmannoey",-49.5,288.55,0,1010.8,-0.083,-0.23572233352107,1.17016904625019,"none"
"567","09.06.2002",718,1.43,"hestmannoey",-49.5,288.55,0,1010.8,-0.083,0.357674444271816,0.78784837156264,"none"
"568","09.06.2002",719,1.12,"hestmannoey",-49.5,288.55,0,1010.8,-0.083,0.113328685307003,0.927231089616269,"none"
"569","09.06.2004",943,0.92,"traena",-23.68181818,281.45,0,1016.6,0.347,-0.083381608939051,1.05716176762919,"none"
"570","09.06.2004",1063,0.64,"hestmannoey",-19.5,281.45,0,1016.6,0.347,-0.44628710262842,1.34652168126993,"none"
"571","09.06.2004",941,1,"traena",-23.68181818,281.45,0,1016.6,0.347,0,1,"none"
"572","09.06.2004",1064,0.7,"hestmannoey",-19.5,281.45,0,1016.6,0.347,-0.356674943938732,1.26843428820372,"none"
"573","09.06.2004",1065,1.34,"hestmannoey",-19.5,281.45,0,1016.6,0.347,0.29266961396282,0.822741620484876,"none"
"574","09.06.2004",942,0.99,"traena",-23.68181818,281.45,0,1016.6,0.347,-0.0100503358535015,1.00672272061878,"none"
"575","09.06.2005",1101,0.9,"hestmannoey",17.5,281.65,17.7,1008.6,0.09,-0.105360515657826,1.07276598289514,"high"
"576","09.06.2005",1100,0.74,"hestmannoey",17.5,281.65,17.7,1008.6,0.09,-0.301105092783922,1.22230293196085,"high"
"577","09.06.2005",1105,0.82,"hestmannoey",17.5,281.65,17.7,1008.6,0.09,-0.198450938723838,1.14145141745624,"high"
"578","09.06.2006",1468,0.99,"hestmannoey",24.5,281.55,8.8,1016.1,0.153,-0.0100503358535015,1.00672272061878,"high"
"579","09.06.2006",1466,0.88,"hestmannoey",24.5,281.55,8.8,1016.1,0.153,-0.127833371509885,1.08895905842336,"high"
"580","09.06.2006",1470,0.73,"hestmannoey",24.5,281.55,8.8,1016.1,0.153,-0.3147107448397,1.2334401843964,"high"
"581","09.06.2011",2358,0.62,"traena",0.318181818,294.95,0,1007.9,-0.826,-0.478035800943,1.37532564246477,"none"
"582","09.06.2011",2357,0.97,"traena",0.318181818,294.95,0,1007.9,-0.826,-0.0304592074847086,1.02051371056611,"none"
"583","09.06.2011",2356,0.94,"traena",0.318181818,294.95,0,1007.9,-0.826,-0.0618754037180875,1.0421128816123,"none"
"584","09.06.2011",2355,0.98,"traena",0.318181818,294.95,0,1007.9,-0.826,-0.0202027073175195,1.01355957997885,"none"
"585","09.06.2011",2359,0.84,"traena",0.318181818,294.95,0,1007.9,-0.826,-0.174353387144778,1.12326047150394,"none"
"586","09.07.1998",470,0.77,"hestmannoey",-25.5,285.95,0,996.2,0.891,-0.261364764134408,1.19034499406886,"none"
"587","09.07.1998",471,0.75,"hestmannoey",-25.5,285.95,0,996.2,0.891,-0.287682072451781,1.21141372855476,"none"
"588","09.07.1999",515,0.98,"hestmannoey",11.5,284.75,0.8,1026,-0.198,-0.0202027073175195,1.01355957997885,"low"
"589","09.07.2002",763,0.95,"hestmannoey",-49.5,288.15,0,1009,0.227,-0.0512932943875506,1.03478691841217,"none"
"590","09.07.2002",759,1.18,"hestmannoey",-49.5,288.15,0,1009,0.227,0.165514438477573,0.895526953609086,"none"
"591","09.07.2002",757,0.94,"hestmannoey",-49.5,288.15,0,1009,0.227,-0.0618754037180875,1.0421128816123,"none"
"592","09.07.2002",758,0.89,"hestmannoey",-49.5,288.15,0,1009,0.227,-0.116533816255952,1.08078670967158,"none"
"593","09.07.2002",762,1.04,"hestmannoey",-49.5,288.15,0,1009,0.227,0.0392207131532813,0.974191734442478,"none"
"594","09.07.2002",761,1,"hestmannoey",-49.5,288.15,0,1009,0.227,0,1,"none"
"595","09.07.2003",790,0.96,"hestmannoey",-24.5,286.05,0.3,1011.2,-0.128,-0.0408219945202552,1.02758836430436,"low"
"596","09.07.2003",789,1.44,"hestmannoey",-24.5,286.05,0.3,1011.2,-0.128,0.364643113587909,0.78419669073419,"low"
"597","09.07.2003",788,0.84,"hestmannoey",-24.5,286.05,0.3,1011.2,-0.128,-0.174353387144778,1.12326047150394,"low"
"598","09.07.2003",791,1.1,"hestmannoey",-24.5,286.05,0.3,1011.2,-0.128,0.0953101798043249,0.938436468596697,"low"
"599","09.07.2004",863,0.81,"hestmannoey",-19.5,283.15,3.8,1014.3,-0.176,-0.210721031315653,1.15082685405698,"high"
"600","09.07.2004",862,1.04,"hestmannoey",-19.5,283.15,3.8,1014.3,-0.176,0.0392207131532813,0.974191734442478,"high"
"601","09.07.2006",1605,0.84,"hestmannoey",24.5,286.55,2.2,1006.9,1.482,-0.174353387144778,1.12326047150394,"moderate"
"602","09.07.2006",1604,0.94,"hestmannoey",24.5,286.55,2.2,1006.9,1.482,-0.0618754037180875,1.0421128816123,"moderate"
"603","09.07.2010",2173,0.68,"traena",4.318181818,285.85,0,1011.5,0.557,-0.385662480811985,1.29318519769358,"none"
"604","09.07.2010",2172,0.96,"traena",4.318181818,285.85,0,1011.5,0.557,-0.0408219945202552,1.02758836430436,"none"
"605","09.07.2010",2225,0.86,"hestmannoey",91.5,285.85,0,1011.5,0.557,-0.150822889734584,1.10577737361141,"none"
"606","09.07.2010",2171,0.76,"traena",4.318181818,285.85,0,1011.5,0.557,-0.27443684570176,1.20076385141762,"none"
"607","09.07.2012",2608,0.87,"hestmannoey",17.5,283.55,0,1006.2,-0.997,-0.139262067333508,1.09728766774253,"none"
"608","09.07.2012",2606,1.05,"hestmannoey",17.5,283.55,0,1006.2,-0.997,0.048790164169432,0.96799653029986,"none"
"609","09.07.2012",2609,1.11,"hestmannoey",17.5,283.55,0,1006.2,-0.997,0.104360015324243,0.932791716620186,"none"
"610","09.07.2013",2703,0.92,"hestmannoey",-21.5,284.15,21.1,1007.9,0.167,-0.083381608939051,1.05716176762919,"high"
"611","09.07.2013",2704,0.74,"hestmannoey",-21.5,284.15,21.1,1007.9,0.167,-0.301105092783922,1.22230293196085,"high"
"612","09.07.2013",2705,1.83,"hestmannoey",-21.5,284.15,21.1,1007.9,0.167,0.60431596685333,0.668394098739392,"high"
"613","09.07.2013",2706,1.02,"hestmannoey",-21.5,284.15,21.1,1007.9,0.167,0.0198026272961797,0.98688500937266,"high"
"614","09.08.2012",2582,1.01,"hestmannoey",17.5,284.85,0,1015.9,-0.201,0.00995033085316809,0.993388399546623,"none"
"615","09.08.2012",2581,0.77,"hestmannoey",17.5,284.85,0,1015.9,-0.201,-0.261364764134408,1.19034499406886,"none"
"616","10.05.1994",102,0.69,"hestmannoey",-25.5,279.75,0,1024.3,0.519,-0.371063681390832,1.28066027860922,"none"
"617","10.05.1994",103,0.8,"hestmannoey",-25.5,279.75,0,1024.3,0.519,-0.22314355131421,1.16039720840319,"none"
"618","10.05.1994",93,0.76,"hestmannoey",-25.5,279.75,0,1024.3,0.519,-0.27443684570176,1.20076385141762,"none"
"619","10.05.1994",94,0.78,"hestmannoey",-25.5,279.75,0,1024.3,0.519,-0.2484613592985,1.18014924134819,"none"
"620","10.05.1994",101,1.06,"hestmannoey",-25.5,279.75,0,1024.3,0.519,0.0582689081239758,0.961898889077563,"none"
"621","10.05.1999",11,1.04,"hestmannoey",11.5,277.85,0,1020.9,0.155,0.0392207131532813,0.974191734442478,"none"
"622","10.05.1999",12,0.69,"hestmannoey",11.5,277.85,0,1020.9,0.155,-0.371063681390832,1.28066027860922,"none"
"623","10.05.1999",10,1.09,"hestmannoey",11.5,277.85,0,1020.9,0.155,0.0861776962410524,0.944167400524318,"none"
"624","10.05.2004",1010,0.96,"traena",-23.68181818,278.85,0,1010.1,-0.459,-0.0408219945202552,1.02758836430436,"none"
"625","10.05.2004",1011,0.64,"hestmannoey",-19.5,278.85,0,1010.1,-0.459,-0.44628710262842,1.34652168126993,"none"
"626","10.05.2007",1643,0.85,"traena",24.31818182,277.75,0.5,997.3,0.805,-0.162518929497775,1.11443322021872,"low"
"627","10.05.2007",1303,0.92,"hestmannoey",69.5,277.75,0.5,997.3,0.805,-0.083381608939051,1.05716176762919,"low"
"628","10.05.2007",1645,1.04,"traena",24.31818182,277.75,0.5,997.3,0.805,0.0392207131532813,0.974191734442478,"low"
"629","10.05.2007",1306,0.79,"hestmannoey",69.5,277.75,0.5,997.3,0.805,-0.23572233352107,1.17016904625019,"low"
"630","10.05.2007",1644,0.83,"traena",24.31818182,277.75,0.5,997.3,0.805,-0.186329578191493,1.13226462348831,"low"
"631","10.05.2007",1305,1.15,"hestmannoey",69.5,277.75,0.5,997.3,0.805,0.139761942375159,0.911034394062302,"low"
"632","10.05.2007",1304,1.08,"hestmannoey",69.5,277.75,0.5,997.3,0.805,0.0769610411361284,0.94998663704261,"low"
"633","10.05.2008",1269,1.29,"traena",-13.68181818,277.75,0.4,1018.9,-0.851,0.254642218373581,0.843866072444134,"low"
"634","10.05.2008",1270,0.88,"traena",-13.68181818,277.75,0.4,1018.9,-0.851,-0.127833371509885,1.08895905842336,"low"
"635","10.05.2008",1268,0.93,"traena",-13.68181818,277.75,0.4,1018.9,-0.851,-0.0725706928348354,1.04956990071883,"low"
"636","10.05.2008",1266,0.89,"traena",-13.68181818,277.75,0.4,1018.9,-0.851,-0.116533816255952,1.08078670967158,"low"
"637","10.05.2008",1267,1.43,"traena",-13.68181818,277.75,0.4,1018.9,-0.851,0.357674444271816,0.78784837156264,"low"
"638","10.05.2009",1738,0.89,"traena",-5.681818182,279.85,1.4,999.8,1.715,-0.116533816255952,1.08078670967158,"moderate"
"639","10.05.2009",1739,0.97,"traena",-5.681818182,279.85,1.4,999.8,1.715,-0.0304592074847086,1.02051371056611,"moderate"
"640","10.05.2009",1740,0.84,"traena",-5.681818182,279.85,1.4,999.8,1.715,-0.174353387144778,1.12326047150394,"moderate"
"641","10.05.2010",1999,0.83,"hestmannoey",91.5,278.85,0,1001.6,-0.818,-0.186329578191493,1.13226462348831,"none"
"642","10.05.2010",2002,0.93,"hestmannoey",91.5,278.85,0,1001.6,-0.818,-0.0725706928348354,1.04956990071883,"none"
"643","10.05.2011",2065,1,"traena",0.318181818,286.85,0,1024.1,-0.487,0,1,"none"
"644","10.05.2011",2066,0.79,"traena",0.318181818,286.85,0,1024.1,-0.487,-0.23572233352107,1.17016904625019,"none"
"645","10.05.2011",2064,0.69,"traena",0.318181818,286.85,0,1024.1,-0.487,-0.371063681390832,1.28066027860922,"none"
"646","10.05.2011",2068,0.82,"traena",0.318181818,286.85,0,1024.1,-0.487,-0.198450938723838,1.14145141745624,"none"
"647","10.05.2011",2067,1.06,"traena",0.318181818,286.85,0,1024.1,-0.487,0.0582689081239758,0.961898889077563,"none"
"648","10.05.2012",2323,1.31,"hestmannoey",17.5,279.35,0,1007.6,-0.137,0.27002713721306,0.835255100277504,"none"
"649","10.05.2012",2324,1.03,"hestmannoey",17.5,279.35,0,1007.6,-0.137,0.0295588022415444,0.980487023349477,"none"
"650","10.06.1994",123,1.29,"hestmannoey",-25.5,282.45,0.3,1015.1,0.811,0.254642218373581,0.843866072444134,"low"
"651","10.06.1994",121,0.91,"hestmannoey",-25.5,282.45,0.3,1015.1,0.811,-0.0943106794712413,1.06489242675093,"low"
"652","10.06.1994",122,0.72,"hestmannoey",-25.5,282.45,0.3,1015.1,0.811,-0.328504066972036,1.24483465182143,"low"
"653","10.06.1995",200,0.88,"hestmannoey",-32.5,279.95,1.4,1002.3,-0.214,-0.127833371509885,1.08895905842336,"moderate"
"654","10.06.1997",350,0.69,"hestmannoey",-53.5,284.45,0,1018.5,-0.479,-0.371063681390832,1.28066027860922,"none"
"655","10.06.1997",349,0.74,"hestmannoey",-53.5,284.45,0,1018.5,-0.479,-0.301105092783922,1.22230293196085,"none"
"656","10.06.2000",617,1,"hestmannoey",-0.5,283.05,0,1002.9,0.036,0,1,"none"
"657","10.06.2000",616,0.9,"hestmannoey",-0.5,283.05,0,1002.9,0.036,-0.105360515657826,1.07276598289514,"none"
"658","10.06.2000",615,0.98,"hestmannoey",-0.5,283.05,0,1002.9,0.036,-0.0202027073175195,1.01355957997885,"none"
"659","10.06.2000",614,1.02,"hestmannoey",-0.5,283.05,0,1002.9,0.036,0.0198026272961797,0.98688500937266,"none"
"660","10.06.2003",824,0.99,"hestmannoey",-24.5,280.25,0,1014.4,-0.228,-0.0100503358535015,1.00672272061878,"none"
"661","10.06.2003",822,1.2,"hestmannoey",-24.5,280.25,0,1014.4,-0.228,0.182321556793955,0.885548807652176,"none"
"662","10.06.2003",823,1.02,"hestmannoey",-24.5,280.25,0,1014.4,-0.228,0.0198026272961797,0.98688500937266,"none"
"663","10.06.2003",825,1.09,"hestmannoey",-24.5,280.25,0,1014.4,-0.228,0.0861776962410524,0.944167400524318,"none"
"664","10.06.2004",934,1.15,"traena",-23.68181818,281.35,0,1006.8,0.094,0.139761942375159,0.911034394062302,"none"
"665","10.06.2004",1066,0.73,"hestmannoey",-19.5,281.35,0,1006.8,0.094,-0.3147107448397,1.2334401843964,"none"
"666","10.06.2004",1067,0.77,"hestmannoey",-19.5,281.35,0,1006.8,0.094,-0.261364764134408,1.19034499406886,"none"
"667","10.06.2004",933,0.86,"traena",-23.68181818,281.35,0,1006.8,0.094,-0.150822889734584,1.10577737361141,"none"
"668","10.06.2004",935,0.79,"traena",-23.68181818,281.35,0,1006.8,0.094,-0.23572233352107,1.17016904625019,"none"
"669","10.06.2004",932,0.89,"traena",-23.68181818,281.35,0,1006.8,0.094,-0.116533816255952,1.08078670967158,"none"
"670","10.06.2005",1136,0.86,"traena",36.31818182,281.15,20.4,1005.9,-0.17,-0.150822889734584,1.10577737361141,"high"
"671","10.06.2005",1138,0.56,"traena",36.31818182,281.15,20.4,1005.9,-0.17,-0.579818495252942,1.47188760707448,"high"
"672","10.06.2005",1137,0.8,"traena",36.31818182,281.15,20.4,1005.9,-0.17,-0.22314355131421,1.16039720840319,"high"
"673","10.06.2010",2243,0.94,"hestmannoey",91.5,281.15,0,1016.2,-0.06,-0.0618754037180875,1.0421128816123,"none"
"674","10.06.2010",2242,0.84,"hestmannoey",91.5,281.15,0,1016.2,-0.06,-0.174353387144778,1.12326047150394,"none"
"675","10.06.2012",2339,1.76,"hestmannoey",17.5,281.45,0,1003.6,-1.313,0.56531380905006,0.686001220090646,"none"
"676","10.06.2012",2340,0.73,"hestmannoey",17.5,281.45,0,1003.6,-1.313,-0.3147107448397,1.2334401843964,"none"
"677","10.06.2012",2342,0.72,"hestmannoey",17.5,281.45,0,1003.6,-1.313,-0.328504066972036,1.24483465182143,"none"
"678","10.06.2012",2341,0.96,"hestmannoey",17.5,281.45,0,1003.6,-1.313,-0.0408219945202552,1.02758836430436,"none"
"679","10.06.2013",2664,0.59,"hestmannoey",-21.5,281.75,2.1,1011.9,-0.663,-0.527632742082372,1.42156042822494,"moderate"
"680","10.06.2013",2662,0.91,"hestmannoey",-21.5,281.75,2.1,1011.9,-0.663,-0.0943106794712413,1.06489242675093,"moderate"
"681","10.06.2013",2663,0.75,"hestmannoey",-21.5,281.75,2.1,1011.9,-0.663,-0.287682072451781,1.21141372855476,"moderate"
"682","10.06.2013",2681,0.76,"hestmannoey",-21.5,281.75,2.1,1011.9,-0.663,-0.27443684570176,1.20076385141762,"moderate"
"683","10.06.2013",2661,0.86,"hestmannoey",-21.5,281.75,2.1,1011.9,-0.663,-0.150822889734584,1.10577737361141,"moderate"
"684","10.06.2013",2680,1.34,"hestmannoey",-21.5,281.75,2.1,1011.9,-0.663,0.29266961396282,0.822741620484876,"moderate"
"686","10.07.1996",284,0.68,"hestmannoey",-53.5,283.65,0,1007.8,0.729,-0.385662480811985,1.29318519769358,"none"
"687","10.07.1996",286,0.73,"hestmannoey",-53.5,283.65,0,1007.8,0.729,-0.3147107448397,1.2334401843964,"none"
"688","10.07.1996",285,0.77,"hestmannoey",-53.5,283.65,0,1007.8,0.729,-0.261364764134408,1.19034499406886,"none"
"689","10.07.1998",466,0.7,"hestmannoey",-25.5,285.15,2.4,1002.2,0.963,-0.356674943938732,1.26843428820372,"moderate"
"690","10.07.1999",522,0.93,"hestmannoey",11.5,285.45,1.9,1024.3,0.203,-0.0725706928348354,1.04956990071883,"moderate"
"691","10.07.2003",800,1.47,"hestmannoey",-24.5,285.35,6.5,1015.1,0.274,0.385262400790645,0.773490724585438,"high"
"692","10.07.2004",869,0.98,"hestmannoey",-19.5,284.05,0,1008.3,-0.364,-0.0202027073175195,1.01355957997885,"none"
"693","10.07.2004",870,0.96,"hestmannoey",-19.5,284.05,0,1008.3,-0.364,-0.0408219945202552,1.02758836430436,"none"
"694","10.07.2004",871,0.73,"hestmannoey",-19.5,284.05,0,1008.3,-0.364,-0.3147107448397,1.2334401843964,"none"
"695","10.07.2005",1315,0.61,"hestmannoey",17.5,285.95,1,1022.6,0.3,-0.49429632181478,1.39031575221117,"moderate"
"696","10.07.2005",1322,0.71,"hestmannoey",17.5,285.95,1,1022.6,0.3,-0.342490308946776,1.25649597245864,"moderate"
"697","10.07.2005",1323,0.71,"hestmannoey",17.5,285.95,1,1022.6,0.3,-0.342490308946776,1.25649597245864,"moderate"
"698","10.07.2005",1371,0.98,"hestmannoey",17.5,285.95,1,1022.6,0.3,-0.0202027073175195,1.01355957997885,"moderate"
"699","10.07.2005",1321,0.89,"hestmannoey",17.5,285.95,1,1022.6,0.3,-0.116533816255952,1.08078670967158,"moderate"
"700","10.07.2005",1372,0.98,"traena",36.31818182,285.95,1,1022.6,0.3,-0.0202027073175195,1.01355957997885,"moderate"
"701","10.07.2007",657,0.85,"hestmannoey",69.5,288.25,0,998.1,-1.394,-0.162518929497775,1.11443322021872,"none"
"702","10.07.2007",658,0.88,"hestmannoey",69.5,288.25,0,998.1,-1.394,-0.127833371509885,1.08895905842336,"none"
"703","10.07.2007",659,0.78,"hestmannoey",69.5,288.25,0,998.1,-1.394,-0.2484613592985,1.18014924134819,"none"
"704","10.07.2007",656,1.15,"hestmannoey",69.5,288.25,0,998.1,-1.394,0.139761942375159,0.911034394062302,"none"
"705","10.07.2007",655,0.89,"hestmannoey",69.5,288.25,0,998.1,-1.394,-0.116533816255952,1.08078670967158,"none"
"706","10.07.2007",660,0.65,"hestmannoey",69.5,288.25,0,998.1,-1.394,-0.430782916092454,1.33267554667831,"none"
"707","10.07.2010",2024,0.86,"hestmannoey",91.5,285.05,4.8,1010.1,0.732,-0.150822889734584,1.10577737361141,"high"
"708","10.07.2010",2224,0.76,"hestmannoey",91.5,285.05,4.8,1010.1,0.732,-0.27443684570176,1.20076385141762,"high"
"709","10.07.2010",2023,0.89,"hestmannoey",91.5,285.05,4.8,1010.1,0.732,-0.116533816255952,1.08078670967158,"high"
"710","10.07.2010",2174,0.9,"traena",4.318181818,285.05,4.8,1010.1,0.732,-0.105360515657826,1.07276598289514,"high"
"711","10.07.2010",2222,0.75,"hestmannoey",91.5,285.05,4.8,1010.1,0.732,-0.287682072451781,1.21141372855476,"high"
"712","10.07.2010",2223,1.1,"hestmannoey",91.5,285.05,4.8,1010.1,0.732,0.0953101798043249,0.938436468596697,"high"
"713","11.05.1994",97,0.7,"hestmannoey",-25.5,278.85,0,1028.4,0.277,-0.356674943938732,1.26843428820372,"none"
"714","11.05.1999",8,0.97,"hestmannoey",11.5,278.05,0,1018.8,0.179,-0.0304592074847086,1.02051371056611,"none"
"715","11.05.1999",9,1.08,"hestmannoey",11.5,278.05,0,1018.8,0.179,0.0769610411361284,0.94998663704261,"none"
"716","11.05.2004",1002,1.2,"traena",-23.68181818,277.95,0,1017.4,-0.1,0.182321556793955,0.885548807652176,"none"
"717","11.05.2004",1003,1.21,"traena",-23.68181818,277.95,0,1017.4,-0.1,0.19062035960865,0.88066300559224,"none"
"718","11.05.2007",1638,0.98,"traena",24.31818182,279.05,0,996.3,0.823,-0.0202027073175195,1.01355957997885,"none"
"719","11.05.2007",1637,0.94,"traena",24.31818182,279.05,0,996.3,0.823,-0.0618754037180875,1.0421128816123,"none"
"720","11.05.2007",1636,0.95,"traena",24.31818182,279.05,0,996.3,0.823,-0.0512932943875506,1.03478691841217,"none"
"721","11.05.2007",1635,0.71,"traena",24.31818182,279.05,0,996.3,0.823,-0.342490308946776,1.25649597245864,"none"
"722","11.05.2009",1743,0.96,"traena",-5.681818182,279.25,5.9,1016.4,1.724,-0.0408219945202552,1.02758836430436,"high"
"723","11.05.2009",1742,1.09,"traena",-5.681818182,279.25,5.9,1016.4,1.724,0.0861776962410524,0.944167400524318,"high"
"725","11.05.2011",2063,0.89,"traena",0.318181818,282.85,0,1018.3,-0.094,-0.116533816255952,1.08078670967158,"none"
"726","11.05.2011",2061,1.14,"traena",0.318181818,282.85,0,1018.3,-0.094,0.131028262406404,0.916354321773964,"none"
"727","11.05.2012",2326,1.12,"hestmannoey",17.5,278.45,0.1,1007.8,-0.332,0.113328685307003,0.927231089616269,"low"
"728","11.05.2012",2325,0.96,"hestmannoey",17.5,278.45,0.1,1007.8,-0.332,-0.0408219945202552,1.02758836430436,"low"
"729","11.06.1995",202,0.59,"hestmannoey",-32.5,280.15,9.9,1007.6,0.028,-0.527632742082372,1.42156042822494,"high"
"730","11.06.1995",201,1.33,"hestmannoey",-32.5,280.15,9.9,1007.6,0.028,0.285178942233662,0.826860487884411,"high"
"731","11.06.1995",218,1.8,"hestmannoey",-32.5,280.15,9.9,1007.6,0.028,0.587786664902119,0.675800221730378,"high"
"732","11.06.1995",207,0.71,"hestmannoey",-32.5,280.15,9.9,1007.6,0.028,-0.342490308946776,1.25649597245864,"high"
"734","11.06.1995",205,1.37,"hestmannoey",-32.5,280.15,9.9,1007.6,0.028,0.314810739840034,0.810686526625308,"high"
"735","11.06.1995",220,1.02,"hestmannoey",-32.5,280.15,9.9,1007.6,0.028,0.0198026272961797,0.98688500937266,"high"
"736","11.06.1995",219,2.18,"hestmannoey",-32.5,280.15,9.9,1007.6,0.028,0.779324876800998,0.594788191272556,"high"
"738","11.06.1999",525,0.91,"hestmannoey",11.5,283.85,0,1029.5,0.303,-0.0943106794712413,1.06489242675093,"none"
"739","11.06.1999",523,1.07,"hestmannoey",11.5,283.85,0,1029.5,0.303,0.0676586484738149,0.955896375485674,"none"
"740","11.06.1999",524,1.18,"hestmannoey",11.5,283.85,0,1029.5,0.303,0.165514438477573,0.895526953609086,"none"
"741","11.06.1999",526,0.96,"hestmannoey",11.5,283.85,0,1029.5,0.303,-0.0408219945202552,1.02758836430436,"none"
"742","11.06.1999",527,0.94,"hestmannoey",11.5,283.85,0,1029.5,0.303,-0.0618754037180875,1.0421128816123,"none"
"743","11.06.2006",1475,0.73,"hestmannoey",24.5,283.15,0,1020.9,-0.421,-0.3147107448397,1.2334401843964,"none"
"744","11.06.2006",1476,0.99,"hestmannoey",24.5,283.15,0,1020.9,-0.421,-0.0100503358535015,1.00672272061878,"none"
"745","11.06.2007",1676,0.72,"traena",24.31818182,283.25,0.5,1011.2,-0.938,-0.328504066972036,1.24483465182143,"low"
"746","11.06.2007",1229,0.84,"hestmannoey",69.5,283.25,0.5,1011.2,-0.938,-0.174353387144778,1.12326047150394,"low"
"747","11.06.2007",1675,0.69,"traena",24.31818182,283.25,0.5,1011.2,-0.938,-0.371063681390832,1.28066027860922,"low"
"748","11.06.2007",1230,0.98,"hestmannoey",69.5,283.25,0.5,1011.2,-0.938,-0.0202027073175195,1.01355957997885,"low"
"749","11.06.2007",1677,0.94,"traena",24.31818182,283.25,0.5,1011.2,-0.938,-0.0618754037180875,1.0421128816123,"low"
"750","11.06.2007",1674,1.07,"traena",24.31818182,283.25,0.5,1011.2,-0.938,0.0676586484738149,0.955896375485674,"low"
"751","11.06.2007",1678,0.84,"traena",24.31818182,283.25,0.5,1011.2,-0.938,-0.174353387144778,1.12326047150394,"low"
"752","11.06.2007",1679,0.83,"traena",24.31818182,283.25,0.5,1011.2,-0.938,-0.186329578191493,1.13226462348831,"low"
"753","11.06.2010",2160,1.14,"traena",4.318181818,282.15,0,1001.6,-0.102,0.131028262406404,0.916354321773964,"none"
"754","11.06.2012",2320,0.84,"traena",5.318181818,281.55,0,1004.6,-1.192,-0.174353387144778,1.12326047150394,"none"
"755","11.06.2013",2673,0.77,"hestmannoey",-21.5,281.85,0.8,1014.5,-0.732,-0.261364764134408,1.19034499406886,"low"
"756","11.06.2013",2678,1.41,"hestmannoey",-21.5,281.85,0.8,1014.5,-0.732,0.343589704390077,0.795280971953262,"low"
"757","11.06.2013",2674,1.04,"hestmannoey",-21.5,281.85,0.8,1014.5,-0.732,0.0392207131532813,0.974191734442478,"low"
"758","11.06.2013",2677,1.01,"hestmannoey",-21.5,281.85,0.8,1014.5,-0.732,0.00995033085316809,0.993388399546623,"low"
"759","11.06.2013",2675,0.95,"hestmannoey",-21.5,281.85,0.8,1014.5,-0.732,-0.0512932943875506,1.03478691841217,"low"
"760","11.06.2013",2676,0.73,"hestmannoey",-21.5,281.85,0.8,1014.5,-0.732,-0.3147107448397,1.2334401843964,"low"
"761","11.07.1999",521,1.01,"hestmannoey",11.5,284.45,7.3,1019.2,0.594,0.00995033085316809,0.993388399546623,"high"
"762","11.07.1999",520,1.06,"hestmannoey",11.5,284.45,7.3,1019.2,0.594,0.0582689081239758,0.961898889077563,"high"
"763","11.07.2002",760,0.79,"hestmannoey",-49.5,292.55,3.9,1008.9,-0.024,-0.23572233352107,1.17016904625019,"high"
"764","11.07.2003",795,0.86,"hestmannoey",-24.5,288.25,0,1005.4,0.42,-0.150822889734584,1.10577737361141,"none"
"765","11.07.2003",796,0.99,"hestmannoey",-24.5,288.25,0,1005.4,0.42,-0.0100503358535015,1.00672272061878,"none"
"766","11.07.2003",798,0.77,"hestmannoey",-24.5,288.25,0,1005.4,0.42,-0.261364764134408,1.19034499406886,"none"
"767","11.07.2003",799,0.79,"hestmannoey",-24.5,288.25,0,1005.4,0.42,-0.23572233352107,1.17016904625019,"none"
"768","11.07.2003",797,0.74,"hestmannoey",-24.5,288.25,0,1005.4,0.42,-0.301105092783922,1.22230293196085,"none"
"769","11.07.2004",873,0.93,"hestmannoey",-19.5,283.85,0,1001.6,-0.624,-0.0725706928348354,1.04956990071883,"none"
"770","11.07.2004",872,0.88,"hestmannoey",-19.5,283.85,0,1001.6,-0.624,-0.127833371509885,1.08895905842336,"none"
"771","11.07.2004",875,1.03,"hestmannoey",-19.5,283.85,0,1001.6,-0.624,0.0295588022415444,0.980487023349477,"none"
"772","11.07.2004",876,0.95,"hestmannoey",-19.5,283.85,0,1001.6,-0.624,-0.0512932943875506,1.03478691841217,"none"
"773","11.07.2004",874,0.86,"hestmannoey",-19.5,283.85,0,1001.6,-0.624,-0.150822889734584,1.10577737361141,"none"
"774","11.07.2005",1143,1.16,"traena",36.31818182,286.25,2.6,1026,0.424,0.148420005118273,0.905791012498776,"high"
"775","11.07.2005",1144,1.07,"traena",36.31818182,286.25,2.6,1026,0.424,0.0676586484738149,0.955896375485674,"high"
"776","11.07.2005",1145,1.19,"traena",36.31818182,286.25,2.6,1026,0.424,0.173953307123438,0.890502942962029,"high"
"777","11.07.2005",1317,0.86,"hestmannoey",17.5,286.25,2.6,1026,0.424,-0.150822889734584,1.10577737361141,"high"
"778","11.07.2005",1316,0.77,"hestmannoey",17.5,286.25,2.6,1026,0.424,-0.261364764134408,1.19034499406886,"high"
"779","11.07.2010",2027,1.19,"hestmannoey",91.5,285.25,3.2,1013.2,0.648,0.173953307123438,0.890502942962029,"high"
"780","11.07.2010",2025,0.85,"hestmannoey",91.5,285.25,3.2,1013.2,0.648,-0.162518929497775,1.11443322021872,"high"
